"sample","Acetate_resistance","Acid_resistance","Aldehyde_resistance","Aluminum_resistance","Aminocoumarins","Aminoglycosides","Arsenic_resistance","Bacitracin","betalactams","Biguanide_resistance","Biocide_and_metal_resistance","Cadmium_resistance","Cationic_antimicrobial_peptides","Chromium_resistance","Cobalt_resistance","Copper_resistance","Drug_and_biocide_and_metal_resistance","Drug_and_biocide_resistance","Drug_and_metal_resistance","Fluoroquinolones","Fosfomycin","Fusidic_acid","Glycopeptides","Iron_resistance","Lipopeptides","Mercury_resistance","Metronidazole","MLS","Multi_biocide_resistance","Multi_drug_resistance","Multi_metal_resistance","Mupirocin","Mycobacterium_tuberculosis_specific_Drug","Naphthoquinone","Nickel_resistance","Nucleosides","Paraquat_resistance","Peroxide_resistance","Phenicol","Phenolic_compound_resistance","Polyamine_resistance","QACs_resistance","Rifampin","Sodium_resistance","Sulfonamides","Tellurium_resistance","Tetracenomycin","Tetracyclines","Trimethoprim","Tungsten_Resistance","Zinc_resistance","crop","province"
"CAC06u_t2_M_AB_21",0.0166625010414063,0,0,0,3.01591268849454,5.17370657335666,0.466550029159377,0,7.08156294259768,0,0.266600016662501,0,0.15829375989336,0,0,2.19111888694493,1.02474381404649,2.79930017495626,0,0,0.216612513538282,0,2.03282512705157,5.91518786969924,0.383237523952345,0.0333250020828126,0,3.19086894942931,0.716487544780471,2.42439390152462,4.02399400149962,7.58143797383987,0,0,0.0166625010414063,0.0999750062484379,0,0.366575022910939,0.183287511455469,0,0,0.533200033325002,7.44813796550862,0,2.3744063984004,0,0,40.1316337582271,0.0999750062484379,0,0.0333250020828126,"CAC21u","AB"
"CAC07u_t2_M_MB_21",0.50844585051692,0.971696514321225,0.502796452177843,0,1.24851703293599,2.92073894130275,1.47449296649907,0.152533755155076,5.16919948025535,0.158183153494153,1.77391107847014,0,0.621433817298458,0.101689170103384,0,2.45183887915937,3.60431614033106,8.19162759166149,0.0112987966781538,0,0.248573526919383,0,1.10728207445907,3.12411728150952,0.237274730241229,0.0112987966781538,0.0451951867126151,0.881306140895995,1.8812496469126,1.44059657646461,6.92051296536919,3.30489802835998,0,0,0.779616970792611,0.401107282074459,0.186430145189537,0.547991638890458,0.0225975933563076,0.146884356815999,0,0,3.75120049714705,0.474549460482459,2.71171120275691,0,0,41.2010620868877,0,0,0.711824190723688,"CAC21u","MB"
"CAC08u_t2_M_MB_21",0.0167822779145223,0,0.145446408592526,0,1.72857462519579,3.01521593197583,0.576191541731931,0.0223763705526964,5.40948758111434,0,0.380398299395838,0.0335645558290445,0.212575520250615,0,0,1.63906914298501,0.609756097560976,1.34258223316178,0.0111881852763482,0.0223763705526964,0.0335645558290445,0,0.73842022823898,3.01521593197583,0.0783172969344372,0.167822779145223,0,1.13560080554934,0.179010964421571,1.47684045647796,8.45826806891922,3.68091295591855,0,0,0.0111881852763482,0.335645558290445,0.0223763705526964,0.0223763705526964,0,0,0,0,4.60393824121727,0,7.47930185723876,0,0,53.3396733049899,0.0335645558290445,0,0.0223763705526964,"CAC21u","MB"
"CAC09u_t2_M_AB_21",0,0.106373548444287,0.0975090860739296,0,2.2604379044411,5.0172857016222,0,0,5.87713855154685,0,0.274798333481074,0,0.336849570073575,0,0,1.61333215140502,0.549596666962149,1.84380817303431,0,0,0,0,0.921904086517153,3.61670064710575,0,0,0,1.57787430192359,0.0709156989628579,0,3.69648080843897,4.56519812073398,0,0,0,0,0,0.0886446237035724,0.124102473185001,0.0531867742221434,0,0.531867742221434,5.88600301391721,0,6.02783441184292,0,0,54.8621576101409,0,0,0,"CAC21u","AB"
"CAC10u_t2_M_AB_21",0,0,0,0,1.63335700517399,3.33772953231206,0,0,8.46099218829258,0,0.182611342193365,0,0,0,0,1.31885969361875,0,2.47539819417673,0,0,0,0,0.344932535254134,2.52612356700822,0,0.121740894795577,0,0.882621487267931,0,0.405802982651922,4.02759460282033,3.83483818606067,0,0,0,0,0,0.142031043928173,0.0202901491325961,0.26377193872375,0,0,4.67687937506341,0,2.27249670285077,0,0,62.9501876838795,0.121740894795577,0,0,"CAC21u","AB"
"CAS01u_t2_M_AB_20",0.0708877074270984,0.115998066698888,0.0322216851941357,0,2.1137425487353,4.06315450298051,1.15353632995006,0,16.3235057193491,0.125664572257129,0.612212018688577,0,0.502658289028516,0.0451103592717899,0,3.48638633800548,2.52295795070082,6.10278717576929,0.0773320444659256,0.0193330111164814,0.444659255679072,0.173997100048333,3.55727404543258,4.28226196230063,0.125664572257129,0.051554696310617,0.051554696310617,5.6065732237796,1.08909295956179,5.27791203479942,4.3467053326889,5.83856935717738,0,0,0,0.0193330111164814,0,0.309328177863702,0.518769131625584,0.183663605606573,0.0451103592717899,0.380215885290801,6.33156114064766,0,1.43064282261962,0.0837763815047527,0,21.8334138875463,0.418881907523763,0.0386660222329628,0.193330111164814,"CAS20u","AB"
"CAS02u_t2_M_AB_20",0,0.157122183171387,0,0,2.6421335538557,6.01612569774654,0.66156708703742,0,7.74033491833781,0.0454827372338226,0.467231755220178,0,0.20260492040521,0.248087657639032,0,3.65929295017573,1.67872648335745,6.13603473227207,0,0.0413479429398387,0.190200537523258,0.099235063055613,3.18379160636758,5.25945834194749,0.124043828819516,0,0.157122183171387,5.63572462270002,0.893115567500517,6.98780235683275,4.34153400868307,6.37585280132313,0,0,0.0165391771759355,0,0,0.520984081041968,0.099235063055613,0.0826958858796775,0,0.512714492454,7.36406863758528,0.173661360347323,1.71180483770932,0.00413479429398387,0,26.2311350010337,0.339053132106678,0,0,"CAS20u","AB"
"CAS03u_t2_M_AB_20",0,0.278305729025251,0,0,3.90985609557426,1.85989682324192,0.705946239478686,0,8.35595981536791,0.0271517784414879,0.726310073309802,0,0.665218571816454,0,0,3.66549008960087,0.991039913114309,5.41677979907684,0,0,0,0.325821341297855,2.02280749389085,7.7518327450448,0,0.149334781428184,0,3.69942981265273,1.09285908226989,2.23323377681238,3.82161281563942,8.24056475699158,0,0,0.0814553353244638,0.0678794461037198,0.190062449090415,0.251153950583763,0,0.0543035568829758,0,0,11.3155036654901,0.393700787401575,1.36437686668477,0,0,30.2335052945968,0.0271517784414879,0,0.0814553353244638,"CAS20u","AB"
"CAS04u_t2_M_AB_20",0,0,0,0,3.32652336116539,2.05187422277492,0.470776336827145,0,16.88132883283,0.08882572392965,0.577367205542725,0,0.1776514478593,0,0,3.74400426363475,2.17178895007994,3.09113519275182,0,0,0.08882572392965,0,1.64327589269853,5.95132350328655,0,0.01776514478593,0,3.17551963048499,0.643986498489963,2.61147628353171,3.23769763723574,7.73227926807604,0,0,0.097708296322615,0,0,0.439687333451768,0.05329543435779,0.115473441108545,0,0,9.517676319062,0,1.15473441108545,0.01776514478593,0,30.7825546278202,0,0,0.137679872090958,"CAS20u","AB"
"CAS05u_t2_M_AB_20",0.153466337492493,0.353639821178355,0.100086741842931,0,3.54307066123974,2.69566958030293,0.700607192900514,0,5.50477080136118,0.0266897978247815,0.7206245412691,0,0.700607192900514,0.120104090211517,0,4.50390338293187,1.88830319610329,4.99099219323414,0,0,0.226863281510643,0,2.96924000800694,6.1920330953493,0,0,0,2.56889304063522,0.99419496897311,2.49549609661707,5.60485754320411,7.88683525722293,0,0,0.507106158670848,0.27357042770401,0.286915326616401,0.647227597250951,0,0.180156135317275,0,0.693934743444318,9.92193234136252,0.533795956495629,1.68812971241743,0.0667244945619537,0,29.91926336158,0.053379595649563,0,0.286915326616401,"CAS20u","AB"
"CAS06u_t2_M_AB_21",0.576330250636644,0.274762096233749,0.0402090872537193,0,2.08417102265112,2.54657552606889,2.16458919715856,0.221149979895456,7.21753116204262,0.180940892641737,1.88312558638252,0,0.696957512397802,0.0469106017960059,0,2.83474065138721,3.33065272751642,8.74547647768396,0,0.0134030290845731,0.368583299825761,0.147433319930304,1.16606353035786,4.37608899611312,0.549524192467498,0.134030290845731,0,1.48103471384533,3.06929366036724,3.41777241656614,8.49081892507707,4.77147835410803,0,0,0.0737166599651521,0,0.274762096233749,0.931510521377831,0.469106017960059,0.140731805388018,0,0,5.07304650851092,0.227851494437743,2.78783004959121,0.140731805388018,0,28.3340034847876,0.0536121163382925,0,0.663449939686369,"CAS21u","AB"
"CAS07u_t2_M_AB_21",0.0338134848177453,0.223168999797119,0.101440454453236,0,2.29931696760668,1.18347196862109,1.0617434232772,0.0405761817812944,6.02556299452222,0.223168999797119,0.615405423682965,0,0.459863393521336,0,0,3.2258064516129,2.77946845201867,5.15317508622439,0,0.0135253939270981,0.209643605870021,0.0811523635625888,0.608642726719416,4.89619260160952,0.50720227226618,0,0,3.30695881517549,1.71096233177791,1.06850612024075,5.45073375262055,6.40427402448096,0,0,0.236694393724217,0,0.0608642726719416,0.169067424088727,0.0405761817812944,0.108203151416785,0,0.513964969229729,7.54040711435721,0.14201663623453,1.88679245283019,0,0,41.3336038412119,0,0,0.284033272469061,"CAS21u","AB"
"CAS08u_t2_M_AB_21",0,0,0.180935149033425,0,3.6091800780878,1.88553471097991,0.285687077421198,0.0095229025807066,6.21845538520141,0,0.304732882582611,0,0,0.0190458051614132,0,3.06637463098753,0.733263498714408,1.63793924388154,0,0,0.190458051614132,0.190458051614132,1.19988572516903,8.04685268069708,0,0,0.209503856775545,2.80925626130845,0.44757642129321,1.77125988001143,2.50452337872584,9.01818874392915,0,0,0,0,0,0.133320636129892,0.438053518712504,0,0,0,10.3704409103895,0,2.12360727549757,0,0,42.5959432435006,0,0,0,"CAS21u","AB"
"CAS09u_t2_M_AB_21",0.646830530401035,0.550849225889914,0.154404707257021,0,1.78608688394608,0.504945123732421,2.77511163043025,0.400617618829028,6.34311229812628,0.388098318240621,2.336936109836,0,0.717773233735342,0.125193005884071,0,3.58469306848057,5.04945123732421,17.0930184033719,0,0.125193005884071,0.559195426282185,0,0.2921170137295,2.86691983474523,1.23523765805617,0.0250386011768143,0,0.383925218044485,5.89659057713976,3.08392104494429,10.9126570128949,3.41359596043901,0,0,0.555022326086049,0,0.517464424320828,0.792889037265785,0.0333848015690857,0.325501815298585,0,0.258732212160414,3.70988607436465,0.400617618829028,0.413136919417435,0.488252722947878,0,20.327171055377,0,0,0.926428243542127,"CAS21u","AB"
"CAS10u_t2_M_AB_21",0.11690046760187,0.41750167000668,0.083500334001336,0,1.937207748831,3.07281229124916,0.726452905811623,0.083500334001336,7.09752839011356,0.183700734802939,0.701402805611222,0,0.617902471609886,0.083500334001336,0,3.18971275885104,3.1312625250501,5.46927187708751,0,0,0,0,0.334001336005344,3.86606546426186,0.20875083500334,0,0,1.9873079492318,0.860053440213761,1.68670674682699,6.74682698730795,5.08517034068136,0,0,0.576152304609218,0,0,0.492651970607882,0.167000668002672,0.0751503006012024,0,0.350701402805611,5.87007348029392,0.183700734802939,3.30661322645291,0.0334001336005344,0,40.8316633266533,0,0,0.425851703406814,"CAS21u","AB"
"COR01u_t2_M_ON_20",0,0,0.0423340153813589,0,2.3707048613561,2.76582233824878,0.966626684541029,0,2.75876666901856,0,0.649121569180837,0,0,0,0,2.24370281521202,0,1.67219360756368,0,0.014111338460453,0,0,1.29824313836167,4.49446129965427,0.169336061525436,0.197558738446342,0,2.87871304593241,0.0282226769209059,2.87871304593241,3.47138926127143,6.09609821491568,0,0,0,0,0,0.169336061525436,0.66323290764129,0.423340153813589,0,0.52211952303676,6.11726522260636,0,2.97749241515558,0.0987793692231708,0,54.0323149650744,0,0,0,"COR20u","ON"
"COR02u_t2_M_ON_20",0,0,0.0588189768593762,0,2.25679127002554,4.25199287980806,0.578902561721229,0,5.49338286510332,0,0.356009596780435,0,0.182648401826484,0.0216701493692439,0,1.7630214379692,0.328147976162836,2.10664809225292,0,0,0.108350746846219,0.136212367463819,1.08350746846219,3.86502592678585,0.105255011222042,0.0030957356241777,0,3.80156334649021,0.108350746846219,4.42380620694993,2.71960374584011,4.64050770064236,0,0,0,0,0,0.238371643061683,0.25539818899466,0.0278616206175993,0,0.436498723009055,5.64971751412429,0,3.46258029564275,0.0773933906044424,0,51.393854964786,0.0650104481077316,0,0,"COR20u","ON"
"COR03u_t2_M_ON_20",0,0.0769625448948179,0,0,1.86634171369933,2.52052334530529,0.307850179579271,0,4.39327860441252,0,0,0,0,0,0,1.81503335043612,0,0.410466906105695,0,0,0,0,1.37249871729092,2.87326834273987,0,0,0.0384812724474089,1.93689071318625,0.205233453052848,0.750384812724474,2.27680861980503,4.40610569522832,0,0,0,0,0,0.141097998973833,0.166752180605439,0,0,0,4.50872242175475,0,6.24679322729605,0,0,63.6865059004618,0,0,0,"COR20u","ON"
"COR04u_t2_M_ON_20",0.0489689319331846,0.0326459546221231,0,0,0.535937755046521,5.96332771097448,0.935850699167528,0.141465803362533,13.2787420425486,0.0163229773110615,0.32101855378421,0,1.28407421513684,1.64862070841722,0.146906795799554,2.04853365253822,2.45660808531476,5.96332771097448,0,0.402633440339518,0.73997497143479,0.52777626639099,4.77719135970401,0.919527721856467,0.266608629414005,0.734533978997769,0.217639697480821,11.7062952282496,1.20790032101855,6.59720332988737,6.61352630719843,1.99956472060504,0,0,0,0.184993742858697,0.021763969748082,0.288372599162087,1.32216116219598,0.176832254203167,0,0.201316720169759,1.78464551934273,0,0.976658142445182,0.119701833614451,0,22.280864029599,0.973937646226672,0,0.136024810925513,"COR20u","ON"
"COR05u_t2_M_ON_20",0.0418369645673092,0.0901103852218968,0.0354005084800309,0,1.84082644096161,4.06462201911627,1.01696006178998,0.0354005084800309,8.26119138802176,0,0.485952434589515,0,0.58249927589869,0.0643645608727834,0,1.7989894763943,1.91806391400895,5.28754867569916,0,0.0579281047855051,0.637209152640556,0.257458243491134,3.48855919930486,3.78141795127603,0.286422295883886,0.0965468413091752,0,6.80655231229685,0.708010169600618,5.2907669037428,4.13864126411998,4.46368229652753,0,0,0.0386187365236701,0,0.15447494609468,0.357223312843948,0.624336240465999,0.386187365236701,0,0.469861294371319,4.55057445370579,0.0772374730473401,1.12316158723007,0.23171241914202,0,35.9990988961478,0.296076980014804,0,0.15447494609468,"COR20u","ON"
"CRA01u_t2_M_BC_20",0,0.0492186538698167,0,0,2.54091300602929,3.69755137196998,0.701365817644887,0.0307616586686354,6.06004675772118,0,0.836717115786883,0,0.116894302940815,0.0492186538698167,0,2.06103113079857,2.03642180386366,4.46044050695213,0,0,0.0676756490709979,0.135351298141996,0.725975144579796,4.33739387227759,0,0.110741971207087,0,4.39276485788114,1.46425495262705,5.72782084409991,8.91472868217054,4.27587055494032,0,0.0123046634674542,0.073827980804725,0.19072228374554,0,0.116894302940815,0.319921250153808,0.19072228374554,0,0,5.56170788728928,0,1.45810262089332,0,0,39.0119355235634,0.0615233173372708,0,0.209179278946721,"CRA20u","BC"
"CRA02u_t2_M_BC_20",0.0652124294890606,0.0163031073722652,0.104339887182497,0,2.42916299846751,1.75421435325573,0.79559163976654,0,5.5397958850957,0,0.541263164759203,0,0,0,0,2.22700446705142,0.224982881737259,3.40082819785451,0,0,0,0.117382373080309,2.40307802667188,4.73116175943135,0.293455932700773,0.0782549153868727,0.0847761583357788,3.24431836708077,0.384753333985458,5.04418142097884,2.57589096481789,5.44523786233656,0,0,0.0130424858978121,0.192376666992729,0,0.378232091036552,0.0326062147445303,0.0358668362189833,0,0.436923277576706,7.91678893997196,0,1.66943819491995,0,0,47.7583227363135,0.0652124294890606,0,0,"CRA20u","BC"
"CRA03u_t2_M_BC_20",0.0646621403168445,0.15087832740597,0,0,2.07727125767863,1.82670546395086,0.808276753960556,0.00808276753960556,25.95646082552,0.196680676797069,0.918741243668499,0,0.0700506520099149,0.0107770233861407,0,2.64845349714409,3.32201745877789,6.33688975105076,0,0,0.188597909257463,0.0538851169307037,0.986097639831878,3.50522685634228,0.317922189891152,0.274814096346589,0.0323310701584222,3.71537881237202,1.53033732083199,5.49358767108525,5.53130725293674,4.61526026511478,0,0,0.21284621187628,0,0,0.959155081366527,0.15087832740597,0.288285375579265,0,0.253260049574308,5.37773466968423,0.0538851169307037,0.342170492509969,0.0323310701584222,0,21.2819269317814,0.0484966052376334,0,0.35833602758918,"CRA20u","BC"
"CRA04u_t2_M_QC_20",0.0272423891575291,0.0817271674725873,0,0,2.96942041817067,2.3428454675475,1.3825512497446,0,5.74814411223864,0,1.30082408227202,0,0.245181502417762,0.395014642784172,0,4.35197166791528,0.77640809098958,4.45413062725601,0,0,0.108969556630116,0.136211945787646,1.77075529523939,6.72205952462031,0.245181502417762,0.0408635837362937,0,1.62773275216236,1.51195259824287,8.21358033099503,8.02288360689232,8.26806510931009,0,0,0.14983314036641,0,0,0,0.122590751208881,0.14983314036641,0,0.830892869304638,9.01723081114214,0,0.871756453040932,0.313287475311585,0,27.5624872301301,0.0817271674725873,0,0.156643737655792,"CRA20u","QC"
"CRA05u_t2_M_QC_20",0.316441690639522,0.568709891568931,0.0531090949325072,0,3.34587298074795,0.80106218189865,1.71276831157336,0.126134100464705,4.2199601681788,0.0508962159769861,2.77273733126798,0,0.668289444567382,0.0464704580659438,0,4.04956848860367,3.74419119274176,12.6089842885594,0,0.0442575791104227,0.0796636423987608,0.0531090949325072,1.50033193184333,5.32418676698385,0.847532639964594,0.104005310909493,0,4.5341889798628,3.18875857490595,5.47023677804824,8.37132108873645,6.6076565611861,0,0,0.612967470679354,0.0265545474662536,0.119495463598141,0.548793980969241,0.296525780039832,0.500110643947776,0,0.442575791104227,7.09006417348971,0.531090949325072,0.466917459614959,0.433724275282142,0,17.0480194733348,0.0531090949325072,0,0.619606107545917,"CRA20u","QC"
"CRA06u_t2_M_BC_21",0.642031673562562,0.4946021781519,0.137917915061587,0,1.7881771056261,1.05578541874732,2.57763827459932,0.309126361344937,6.41556094545109,0.404242164835687,2.83920673419889,0,0.637275883388025,0.109383174014362,0,3.5383078898559,4.57982593807961,13.0023303371855,0,0,0.271080039948637,0,1.01773909735102,3.54781947020497,0.727635896704237,0.05706948209445,0,1.46953916393209,3.98059637608789,1.92609502068769,7.3048937080896,4.6796975317449,0,0,0.09511580349075,0,0.109383174014362,0.841774860893137,0.009511580349075,0.537404289722737,0,0,6.05887668236077,0.43753269605745,1.12712227136539,0.727635896704237,0,26.0141722547201,0,0,0.527892709373662,"CRA21u","BC"
"CRA07u_t2_M_BC_21",0,0.215356580800133,0.0993953449846765,0,2.31094177089373,2.62569369667854,0.248488362461691,0,5.69866644578812,0,0.745465087385074,0,0.0828294541538971,0,0,2.17841464424749,0,10.179739915514,0,0,0.28162014412325,0,5.1519920483724,4.54733703304895,0,0.265054253292471,0.132527126646235,3.84328667274083,0,1.06021701316988,2.29437588006295,6.00513542615754,0,0,0,0,0,0.422430216184875,0,0,0,0,9.16922057483641,0,2.79963555040172,0,0,39.5924790855628,0.0496976724923383,0,0,"CRA21u","BC"
"CRA08u_t2_M_BC_21",0.370432732783297,0.463040915979121,0.134702811921199,0,0.875568277487792,2.45832631756188,1.87742044115171,0.328338104057922,7.72015490823371,0.345175955548072,2.5172587977774,0,0.58090587641017,0.0252567772352248,0,3.19919178312847,4.52096312510524,11.9717124094965,0.0505135544704496,0,0.319919178312847,0.134702811921199,0.0673514059605994,2.30678565415053,1.34702811921199,0.134702811921199,0,0.993433237918842,3.43492170399057,3.46859740697087,8.3263175618791,3.3928270752652,0,0,0,0,0.420946287253746,0.900825054723017,0.210473143626873,0.665095133860919,0,0.336757029802997,3.96531402593029,0.54723017342987,1.91951506987708,0.606162653645395,0,28.6748610877252,0.134702811921199,0,0.252567772352248,"CRA21u","BC"
